ticker,company_name,ipo_start_dt,ipo_end_dt,listing_dt,security_type,issue_price,total_issued_in_cr,subscription_qib_times,subscription_nii_times,subscription_retail_times,subscription_total_times,ipo_type,ipo_year,sector,subindustry,current_market_cap,current_price,current_pe_ratio,current_roe_ratio,current_pb_ratio,return_4week_pct,return_1day_pct,listing_gains_pct,etl_processed_timestamp
BSHSL,Bombay Super Hybrid Seeds Limited,2018-04-12,2018-04-17,2020-10-28,SME,60,10.39,,4.56,14.45,9.67,SME,2018,Consumer Staples,Seeds,947.79351296,90.32,35.90126943030303,28.86034435638152,9.054198633549866,-17.958034335543655,-2.923473774720564,50.53,2026-01-30 02:07:16.311072+05:30
SHRADHA,Shradha Infraprojects (Nagpur) Limited,2017-11-27,2017-11-30,2020-10-22,SME,70,18.93,,,,,SME,2017,Real Estate,Real Estate,330.551075008,40.81,17.90634209144095,11.673200961173645,1.6002666295894656,-0.3662109374999965,3.6312849162011163,-41.7,2026-01-30 02:07:16.311072+05:30
SUULD,Suumaya Lifestyle Limited,2018-05-22,2018-05-25,2020-10-19,SME,18,13.84,,1.49,1.39,1.44,SME,2018,Consumer Discretionary,Apparel & Accessories,10.572951951,1.57,-0.010625548415657503,-40.67126400820396,0.011595056150682678,9.790209790209799,0.0,-91.28,2026-01-30 02:07:16.311072+05:30
MAZDOCK,Mazagon Dock Shipbuilders Limited,2020-09-29,2020-10-01,2020-10-12,EQ,145,443.69,89.71,678.88,35.63,157.41,MAINBOARD,2020,Industrials,Shipbuilding,101538.8136,2517.2,42.07101424895692,34.033003486482386,12.788456954009384,-2.2408637228630344,0.46296296296295936,1636.0,2026-01-30 02:07:16.311072+05:30
SINTERCOM,Sintercom India Limited,2018-02-05,2018-02-07,2020-10-07,SME,65,42.55,5.8,203.72,16.41,38.92,SME,2018,Industrials,Industrial Machinery,246.979618984,89.72,374.2115439151534,0.6521416926041171,2.432098660600689,-12.36569642508302,-0.6312991471923882,38.03,2026-01-30 02:07:16.311072+05:30
GLOBE,Globe Textiles (India) Limited,2017-06-12,2017-06-15,2020-10-07,SME,51,13.71,,,,,SME,2017,Consumer Discretionary,Apparel & Accessories,119.811397608,2.66,12.625015554056885,7.2230467709403765,0.8211884688690884,1.5267175572519096,-3.2727272727272676,-94.78,2026-01-30 02:07:16.311072+05:30
CHEMCON,Chemcon Speciality Chemicals Limited,2020-09-21,2020-09-23,2020-10-01,EQ,340,318.0,113.54,449.14,41.15,149.3,MAINBOARD,2020,Materials,Specialty Chemicals,634.736786928,173.28,25.960604782331313,5.004759126776992,1.2678000777533656,-13.791044776119403,-0.493855518548286,-49.04,2026-01-30 02:07:16.311072+05:30
AAKASH,Aakash Exploration Services Limited,2018-04-17,2018-04-19,2020-09-29,SME,56,10.08,,1.59,1.38,1.48,SME,2018,Energy,Oil & Gas - Equipment & Services,79.68375,7.87,43.30638586956515,3.0950378469301985,1.3199229749875765,-12.555555555555554,-1.6249999999999987,-85.95,2026-01-30 02:07:16.311072+05:30
TOUCHWOOD,Touchwood Entertainment Limited,2017-12-11,2017-12-13,2020-01-21,SME,40,4.21,,,,,SME,2017,Communication Services,Advertising,102.25772886,92.28,19.740874297297292,13.519509330549397,2.5130923779798477,-12.943396226415095,-5.586249232658066,130.7,2026-01-30 02:07:16.311072+05:30
DPWIRES,D P Wires Limited,2017-09-21,2017-09-26,2020-01-17,SME,75,26.88,,,,,SME,2017,Materials,Iron & Steel,261.073978292,168.43,11.754794159928023,9.359263395208648,1.050937840318815,-18.435835351089583,-0.8418697751089171,124.57,2026-01-30 02:07:16.311072+05:30
VCL,Vaxtex Cotfab Limited,2019-12-27,2020-01-03,2020-01-13,SME,24,3.83,,1.75,3.97,2.86,SME,2020,Consumer Discretionary,Textiles,38.40421398,2.09,43.15080222471911,4.7926763597199775,2.094013848418757,-3.6866359447004644,-3.240740740740754,-91.29,2026-01-30 02:07:16.311072+05:30
MMP,MMP Industries Limited,2018-03-28,2018-04-04,2020-01-09,SME,188,84.6,,0.41,0.66,0.78,SME,2018,Materials,Metals - Aluminium,633.6681812850001,249.45,16.302242893877043,12.693695606028431,1.9591521805744498,1.2378246753246684,-1.0119047619047665,32.69,2026-01-30 02:07:16.311072+05:30
CSBBANK,CSB Bank Limited,2019-11-22,2019-11-26,2019-12-04,EQ,195,409.68,62.18,164.68,44.46,86.91,MAINBOARD,2019,Financials,Private Banks,7374.299464289999,435.3,12.419036131106958,14.305814214022245,1.63956028136193,3.2250414986957607,3.07838029836609,123.23,2026-01-30 02:07:16.311072+05:30
JASH,Jash Engineering Limited,2017-09-28,2017-10-03,2019-10-30,SME,120,48.01,,,,,SME,2017,Industrials,Construction & Engineering,2328.7475424,370.2,26.55053634021205,22.274141324360368,5.337124521348521,-13.098591549295778,-0.20218358269308534,208.5,2026-01-30 02:07:16.311072+05:30
SHRENIK,Shrenik Limited,2017-07-06,2017-07-10,2019-08-02,SME,40,21.6,,,,,SME,2017,Materials,Paper Products,23.868,0.39,-265.2000000000071,0.0,-0.13557512070434535,-20.40816326530612,0.0,-99.03,2026-01-30 02:07:16.311072+05:30
SUMIT,Sumit Woods Limited,2018-08-29,2018-08-31,2019-07-30,SME,45,18.24,,10.6,1.7,6.41,SME,2018,Real Estate,Real Estate,223.62763981999998,49.4,19.547870613636444,7.895100069013081,1.1831524248452463,-29.619603932184074,-1.8478044903635997,9.78,2026-01-30 02:07:16.311072+05:30
SIRCA,Sirca Paints India Limited,2018-05-16,2018-05-22,2019-07-22,SME,160,77.91,,9.69,6.44,8.32,SME,2018,Materials,Paints,2645.12466,465.75,53.91611618426416,14.906190657045196,7.566795377177676,-3.998763269092029,-2.9283034597749085,191.09,2026-01-30 02:07:16.311072+05:30
SANGINITA,Sanginita Chemicals Limited,2017-03-01,2017-03-03,2019-07-15,SME,22,10.05,,,,,SME,2017,Materials,Commodity Chemicals,29.39825925,11.35,48.19386762295097,1.2585104188157583,0.523659765764161,15.228426395939087,-1.1324041811846757,-48.41,2026-01-30 02:07:16.311072+05:30
INDIAMART,IndiaMART InterMESH Limited,2019-06-24,2019-06-26,2019-07-04,EQ,973,475.49,30.83,62.13,14.07,36.21,MAINBOARD,2019,Communication Services,Online Services,13064.04019557,2175.3,23.72260794546941,28.0867644883741,5.978144966627007,-1.6769119508226318,-0.5031331473265334,123.57,2026-01-30 02:07:16.311072+05:30
NEOGEN,Neogen Chemicals Limited,2019-04-24,2019-04-26,2019-05-08,BE,215,132.35,30.49,113.88,15.86,41.07,MAINBOARD,2019,Materials,Specialty Chemicals,3210.6497258,1217.0,92.1805835716335,4.495121573486147,4.067254114949518,5.945851832506308,4.715195319222161,466.05,2026-01-30 02:07:16.311072+05:30
POLYCAB,Polycab India Limited,2019-04-05,2019-04-09,2019-04-16,EQ,538,1345.26,92.44,110.42,4.5,51.88,MAINBOARD,2019,Industrials,Electrical Components & Equipments,105646.44356525,7017.5,52.30073741584069,22.25854882742018,10.664033145440506,-7.052980132450331,1.2918591224018476,1204.37,2026-01-30 02:07:16.311072+05:30
METROPOLIS,Metropolis Healthcare Limited,2019-04-03,2019-04-05,2019-04-15,EQ,880,1204.29,8.88,3.03,2.15,5.83,MAINBOARD,2019,Health Care,Hospitals & Diagnostic Centres,9346.335781439999,1803.2,64.47527443046363,11.911648698395993,7.00288900485524,-5.784001253984013,-1.507537688442206,104.91,2026-01-30 02:07:16.311072+05:30
RVNL,Rail Vikas Nigam Limited,2019-03-29,2019-04-03,2019-04-11,EQ,19,476.86,1.36,0.8,2.92,1.82,MAINBOARD,2019,Financials,Specialized Finance,71193.0113145,341.45,55.55920626390087,14.009613508110489,7.43840110024961,-13.981609774530797,-0.3065693430656968,1697.11,2026-01-30 02:07:16.311072+05:30
MSTCLTD,MSTC Limited,2019-03-13,2019-03-20,2019-03-29,EQ,128,211.04,1.13,2.15,2.95,1.46,MAINBOARD,2019,Industrials,Commodities Trading,3295.072,468.05,8.094806662408487,58.760862661315954,4.462388104169771,-9.816955684007706,-1.0255868048213082,265.66,2026-01-30 02:07:16.311072+05:30
MINDPOOL,Mindpool Technologies Limited,2019-02-14,2019-02-20,2019-02-28,SME,30,3.6,,2.53,1.65,2.09,SME,2019,Information Technology,Outsourced services,30.128625,71.1,301.2862500000103,0.54960153888429,1.6454737848170395,,0.0,137.0,2026-01-30 02:07:16.311072+05:30
CHALET,Chalet Hotels Limited,2019-01-29,2019-01-31,2019-02-07,EQ,280,1641.18,4.66,1.1,0.03,1.57,MAINBOARD,2019,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18313.304196,836.4,128.45131651820176,5.51392597949826,5.86955471739235,-3.2951786333680193,1.4740673339399426,198.71,2026-01-30 02:07:16.311072+05:30
SURANI,Surani Steel Tubes Limited,2019-01-25,2019-01-29,2019-02-06,SME,52,12.92,,1.7,1.23,1.55,SME,2019,Industrials,Building Products - Pipes,89.86764808,57.8,187.22426683333592,0.4567513559805817,0.7375873939592908,-3.6666666666666714,-5.245901639344267,11.15,2026-01-30 02:07:16.311072+05:30
XELPMOC,Xelpmoc Design and Tech Limited,2019-01-23,2019-01-25,2019-02-04,BE,66,23.0,1.24,7.69,2.64,3.25,MAINBOARD,2019,Information Technology,IT Services & Consulting,204.374699571,138.47,-25.293898461757426,-12.812177911678427,3.1908618200000003,2.600770598695903,-2.5613961016114377,109.8,2026-01-30 02:07:16.311072+05:30
DRSDILIP,DRS Dilip Roadlines Limited,2018-11-27,2018-11-30,2018-12-10,SME,75,31.5,,2.03,0.26,1.14,SME,2018,Industrials,Logistics,78.701055675,52.25,13.095017583194743,19.440401099789646,2.320196216833727,-8.493870402802104,-5.0,-30.33,2026-01-30 02:07:16.311072+05:30
SHUBHLAXMI,Shubhlaxmi Jewel Art Limited,2018-11-22,2018-11-27,2018-12-04,SME,26,6.51,,3.03,5.41,4.22,SME,2018,Consumer Discretionary,"Precious Metals, Jewellery & Watches",36.63682,34.55,40.260241758241634,4.113924050632924,1.6232529906956137,-11.410256410256418,0.0,32.88,2026-01-30 02:07:16.311072+05:30
GRSE,Garden Reach Shipbuilders & Engineers Limited,2018-09-24,2018-10-01,2018-10-10,EQ,118,343.59,1.81,0.31,0.24,1.02,MAINBOARD,2018,Industrials,Shipbuilding,29611.692,2585.0,56.14442379887004,28.10882831028323,14.241457056837527,2.376237623762376,2.6323103188152692,2090.68,2026-01-30 02:07:16.311072+05:30
PARIN,Parin Furniture Limited,2018-09-26,2018-09-28,2018-10-09,SME,63,18.9,,2.08,2.62,2.45,SME,2018,Industrials,Building Products - Others,688.64892,619.4,109.4831351351353,10.262685593082054,10.663501393620315,14.640014806588937,-5.0000000000000036,883.17,2026-01-30 02:07:16.311072+05:30
AAVAS,Aavas Financiers Limited,2018-09-25,2018-09-27,2018-10-08,EQ,821,1640.32,2.77,0.26,0.25,0.97,MAINBOARD,2018,Financials,Home Financing,11585.54604952,1463.2,20.180010885579424,14.116041626967784,2.6567295788920906,-1.3151682740945572,-1.9959812458137947,78.22,2026-01-30 02:07:16.311072+05:30
IRCON,Ircon International Limited,2018-09-17,2018-09-19,2018-09-28,EQ,475,466.93,12.29,4.92,9.66,9.77,MAINBOARD,2018,Industrials,Construction & Engineering,15237.295503739999,162.01,20.947327509575114,11.858608336288135,2.395066843301189,-9.763840926812968,-1.0565530719433358,-65.89,2026-01-30 02:07:16.311072+05:30
RPPL,Rajshree Polypack Limited,2018-09-10,2018-09-12,2018-09-24,SME,121,35.52,3.61,13.43,2.92,5.36,SME,2018,Materials,Plastic Products,118.938888,16.02,14.9233234629862,5.065141404512233,0.7370113273020202,-22.57129047849203,-0.7434944237918277,-86.76,2026-01-30 02:07:16.311072+05:30
HDFCAMC,HDFC Asset Management Company Limited,2018-07-25,2018-07-27,2018-08-06,EQ,1100,2800.33,192.26,195.15,6.57,82.99,MAINBOARD,2018,Financials,Asset Management,108970.24653464,2544.2,44.29342714775688,32.36027622492601,13.40349084496291,-3.464238284955423,2.688085243784304,131.29,2026-01-30 02:07:16.311072+05:30
UCL,Ushanti Colour Chem Limited,2018-07-23,2018-07-25,2018-08-02,SME,60,11.56,,5.71,6.73,6.24,SME,2018,Materials,Specialty Chemicals,58.43084,52.0,-22.132893939393885,-6.285714285714302,1.4640651465798047,8.333333333333334,0.0,-13.33,2026-01-30 02:07:16.311072+05:30
JAKHARIA,Jakharia Fabric Limited,2018-06-29,2018-07-03,2018-07-11,SME,180,19.66,,1.82,0.6,1.21,SME,2018,Consumer Discretionary,Textiles,73.7585145,60.5,22.625311196319053,15.890811601267343,3.3299555079006766,,0.0,-66.39,2026-01-30 02:07:16.311072+05:30
BRIGHT,Bright Solar Limited,2018-06-26,2018-06-29,2018-07-09,SME,36,19.44,,0.06,0.09,0.07,SME,2018,Communication Services,Advertising,918.7552886,421.0,48.15279290356394,12.31166317147927,5.611061979968242,14.995902758809063,2.682926829268293,1069.44,2026-01-30 02:07:16.311072+05:30
BRIGHT,Bright Solar Limited,2018-06-26,2018-06-29,2018-07-09,SME,36,19.44,,0.06,0.09,0.07,SME,2018,Industrials,Industrial Machinery,6.99972,2.8,99.99600000000007,-19.913707268503156,0.2378430173292559,,0.0,-92.22,2026-01-30 02:07:16.311072+05:30
VARROC,Varroc Engineering Limited,2018-06-26,2018-06-28,2018-07-06,EQ,967,1955.18,9.15,2.45,0.84,3.54,MAINBOARD,2018,Consumer Discretionary,Auto Parts,8391.79302,549.25,137.07600490036046,3.9191710972334377,5.251632113846578,-9.31979527819053,-1.4886557259438535,-43.2,2026-01-30 02:07:16.311072+05:30
FINEORG,Fine Organic Industries Limited,2018-06-20,2018-06-22,2018-07-02,EQ,783,600.17,12.85,21.0,1.19,8.77,MAINBOARD,2018,Materials,Specialty Chemicals,12470.63863824,4067.4,30.380624240498936,19.4711926152912,5.433284959781808,-2.8378959438153872,-1.9998072474942066,419.46,2026-01-30 02:07:16.311072+05:30
RITES,RITES Limited,2018-06-20,2018-06-22,2018-07-02,EQ,185,460.51,71.71,194.56,14.24,66.74,MAINBOARD,2018,Industrials,Business Support Services,10822.235782932,225.18,28.124313365207914,14.068981150563319,3.9364177207437643,-10.596736411640926,-0.9021696078862752,21.72,2026-01-30 02:07:16.311072+05:30
FIVECORE,Five Core Electronics Limited,2018-05-09,2018-05-11,2018-05-21,SME,140,46.66,,0.93,0.04,0.48,SME,2018,Information Technology,Electronic Equipments,39.8828562393207,31.7,2.842683979994336,26.26848904699505,0.5908571294714178,,0.0,-77.36,2026-01-30 02:07:16.311072+05:30
MAHICKRA,Mahickra Chemicals Limited,2018-04-16,2018-04-18,2018-04-26,SME,25,5.25,,22.42,9.88,27.85,SME,2018,Materials,Specialty Chemicals,145.5491072,179.2,57.52929138339941,7.332270685407888,4.078148142336789,16.401429035401105,5.598114319387154,616.8,2026-01-30 02:07:16.311072+05:30
VERA,Vera Synthetic Limited,2018-03-28,2018-04-04,2018-04-12,SME,40,5.34,,3.29,3.7,3.49,SME,2018,Consumer Discretionary,Textiles,33.558,69.9,16.53103448275868,9.2503987240829,1.4615853658536584,,0.0,74.75,2026-01-30 02:07:16.311072+05:30
LEMONTREE,Lemon Tree Hotels Limited,2018-03-26,2018-03-28,2018-04-09,EQ,56,1038.68,3.88,0.12,0.12,1.19,MAINBOARD,2018,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",9870.380620695,124.65,50.20794862757514,11.785865235024868,5.5154116119216585,-23.34891157299225,-1.8349346353756484,122.59,2026-01-30 02:07:16.311072+05:30
MIDHANI,Mishra Dhatu Nigam Limited,2018-03-21,2018-03-23,2018-04-04,EQ,90,435.02,1.96,0.13,0.72,1.21,MAINBOARD,2018,Materials,Metals - Diversified,7259.425,387.5,65.49463190184053,8.107880751829644,5.130444461720037,17.051804863313695,5.25600977862285,330.56,2026-01-30 02:07:16.311072+05:30
SANDHAR,Sandhar Technologies Limited,2018-03-19,2018-03-21,2018-04-02,EQ,332,512.48,14.5,6.39,1.31,6.14,MAINBOARD,2018,Consumer Discretionary,Auto Parts,2941.5198999599997,488.7,20.770511933060337,13.137961584310865,2.581865970297551,-11.064604185623296,-2.6687910774746135,47.2,2026-01-30 02:07:16.311072+05:30
HAL,Hindustan Aeronautics Limited,2018-03-16,2018-03-20,2018-03-28,EQ,1240,4063.31,1.73,0.03,0.39,0.99,MAINBOARD,2018,Industrials,Aerospace & Defense Equipments,307703.3775,4601.0,36.788449904532804,26.0861496986136,8.795251745239483,3.439748201438849,-0.49740484429065746,271.05,2026-01-30 02:07:16.311072+05:30
BANDHANBNK,Bandhan Bank Limited,2018-03-15,2018-03-19,2018-03-27,EQ,375,4473.02,38.68,13.89,1.06,14.56,MAINBOARD,2018,Financials,Private Banks,24485.154384595,151.99,8.918968263678885,11.880604959682696,0.9951288125708947,5.008981622219151,-0.8868601238995665,-59.47,2026-01-30 02:07:16.311072+05:30
MDL,Marvel Decor Limited,2018-03-12,2018-03-15,2018-03-23,SME,57,26.29,,2.03,0.8,1.54,SME,2018,Consumer Discretionary,Home Furnishing,88.7007,50.0,23.22007853403142,6.738401834538718,1.416717776712985,-21.875,-5.749293119698392,-12.28,2026-01-30 02:07:16.311072+05:30
GALAXYSURF,Galaxy Surfactants Limited,2018-01-29,2018-01-31,2018-02-08,EQ,1480,937.09,54.27,6.96,5.92,19.96,MAINBOARD,2018,Materials,Specialty Chemicals,6501.69242176,1833.8,21.323316459807774,13.42686473835208,2.7519925257392464,-10.178291536050155,-3.560347094399161,23.91,2026-01-30 02:07:16.311072+05:30
AMBER,Amber Enterprises India Limited,2018-01-17,2018-01-19,2018-01-30,EQ,859,599.6,174.99,519.26,11.57,165.38,MAINBOARD,2018,Consumer Discretionary,Home Electronics & Appliances,19509.9316974,5547.0,80.0998961177484,11.005157608658829,8.444724602932075,-15.8461655161951,-1.193444959030994,545.75,2026-01-30 02:07:16.311072+05:30
NEWGEN,Newgen Software Technologies Limited,2018-01-16,2018-01-18,2018-01-29,EQ,245,424.62,15.62,5.52,5.18,8.25,MAINBOARD,2018,Information Technology,Software Services,8217.45329824,581.45,26.066465656590015,23.01136882059891,5.418946669638558,-30.394445442030282,-3.083590299191599,137.33,2026-01-30 02:07:16.311072+05:30
APOLLO,Apollo Micro Systems Limited,2018-01-10,2018-01-12,2018-01-22,BE,275,156.0,101.93,958.07,40.19,248.51,MAINBOARD,2018,Information Technology,Electronic Equipments,9046.6445808,253.2,160.37306471902133,10.01251342308683,14.88988031140445,-5.943536404160476,4.996889902550272,-7.93,2026-01-30 02:07:16.311072+05:30
SKSTEXTILE,S K S Textiles Limited,2018-01-09,2018-01-11,2018-01-19,SME,150,13.32,,6.9,22.7,15.01,SME,2018,Consumer Discretionary,Textiles,4.49802306,13.8,-14.509751806451614,0.0,-0.05640861625282168,,0.0,-90.8,2026-01-30 02:07:16.311072+05:30
SHALBY,Shalby Limited,2017-12-05,2017-12-07,2017-12-15,EQ,248,504.8,4.34,0.42,2.98,2.82,MAINBOARD,2017,Health Care,Hospitals & Diagnostic Centres,1780.48235247,165.94,286.25118206913584,0.6210342916764344,1.788836217606221,-17.195608782435134,-1.6243775195636763,-33.09,2026-01-30 02:07:16.311072+05:30
FELIX,Felix Industries Limited,2017-11-23,2017-11-27,2017-12-05,SME,35,4.79,,,,,SME,2017,Utilities,Water Management,319.60795125,185.75,35.044731496710504,11.295516472628194,3.342480142752562,16.09375,0.7867607162235424,430.71,2026-01-30 02:07:16.311072+05:30
KHADIM,Khadim India Limited,2017-11-02,2017-11-06,2017-11-14,EQ,750,543.06,2.45,0.18,2.34,1.9,MAINBOARD,2017,Consumer Discretionary,Footwear,317.24763008400004,172.62,62.82131288792135,2.0572359710764663,1.2621747765426696,11.288762813487196,0.6237248615563935,-76.98,2026-01-30 02:07:16.311072+05:30
NIACL,The New India Assurance Company Limited,2017-11-01,2017-11-03,2017-11-13,EQ,800,9585.82,2.34,0.11,0.11,1.2,MAINBOARD,2017,Financials,Insurance,24227.248,147.01,23.371162324069193,3.6127058596386474,0.8342044063942506,-4.358857588966246,-0.4536836403033694,-81.62,2026-01-30 02:07:16.311072+05:30
MAHLOG,Mahindra Logistics Limited,2017-10-31,2017-11-02,2017-11-10,EQ,429,828.88,15.6,2.07,6.1,7.9,MAINBOARD,2017,Industrials,Logistics,3418.710651765,344.55,-95.3615244564851,-7.48067232151243,7.526386746284921,7.503900156006243,1.4725371815638344,-19.69,2026-01-30 02:07:16.311072+05:30
GICRE,General Insurance Corporation Of India,2017-10-11,2017-10-13,2017-10-25,EQ,912,11256.83,2.25,0.22,0.63,1.38,MAINBOARD,2017,Financials,Insurance,65553.156,373.65,8.820570382879096,12.730539050372036,1.0659101751715867,0.5246166263115385,-0.4529106167577049,-59.03,2026-01-30 02:07:16.311072+05:30
GODREJAGRO,Godrej Agrovet Limited,2017-10-04,2017-10-06,2017-10-16,EQ,460,1157.31,150.96,236.04,7.16,95.16,MAINBOARD,2017,Consumer Staples,Agro Products,10070.34612584,523.6,23.434669379689055,15.559333264538022,3.8694745172314424,-7.384805872468382,-1.375023544923706,13.83,2026-01-30 02:07:16.311072+05:30
MILTON,Milton Industries Limited,2017-09-29,2017-10-06,2017-10-16,SME,34,14.28,,,,,SME,2017,Materials,Wood Products,86.6745,51.0,72.8357142857142,2.5400213447171853,1.826649104320337,67.21311475409836,4.401228249744111,50.0,2026-01-30 02:07:16.311072+05:30
DIAMONDYD,Prataap Snacks Limited,2017-09-22,2017-09-26,2017-10-05,EQ,938,481.6,76.89,101.15,8.48,47.39,MAINBOARD,2017,Consumer Staples,Packaged Foods & Meats,2717.05760872,1136.8,-79.23760888655607,-4.832946913693337,3.936338440738863,-3.333333333333337,2.60853867677587,21.19,2026-01-30 02:07:16.311072+05:30
CAPACITE,Capacit'e Infraprojects Limited,2017-09-13,2017-09-15,2017-09-25,EQ,250,400.0,131.32,638.05,17.57,183.03,MAINBOARD,2017,Industrials,Construction & Engineering,1859.173844925,219.75,9.178385885293235,12.51505996181722,1.0809213105454103,-14.577259475218659,-0.38531278331822044,-12.1,2026-01-30 02:07:16.311072+05:30
MATRIMONY,Matrimony.com Limited,2017-09-11,2017-09-13,2017-09-21,EQ,985,496.88,1.88,0.41,18.16,4.44,MAINBOARD,2017,Communication Services,Online Services,1209.9236084200002,561.1,26.720927747791528,16.987750661239186,5.00816924715427,6.017949929145021,0.2770083102493197,-43.04,2026-01-30 02:07:16.311072+05:30
BRNL,Bharat Road Network Limited,2017-09-06,2017-09-08,2017-09-18,EQ,205,600.65,1.33,1.63,5.69,1.81,MAINBOARD,2017,Industrials,Roads,163.78645,19.51,1.1605360306100756,39.84922069121301,0.3880367931009975,-11.318181818181811,-2.5474525474525374,-90.48,2026-01-30 02:07:16.311072+05:30
